Topics,Hot,Trend,Trend for last 7 days,Related Chinese Articles,English hot articles,Related Tweets
Canto,<nobr>🔥🔥🔥</nobr><br>7.84,<nobr>📈</nobr><br>0.22,"<img src=""statics/graph/Canto.png"" width = ""100""  />","blockbeats(02-11 12:28): <a href=""https://www.theblockbeats.info/news/34585"" target=""_blank"">一文了解Canto上都有哪些值得关注的项目</a>",to be completed,to be completed
Cobo,<nobr>🔥🔥</nobr><br>5.88,<nobr>📈📈📈</nobr><br>0.84,"<img src=""statics/graph/Cobo.png"" width = ""100""  />","odaily(02-11 12:55): <a href=""https://www.odaily.news/post/5185013"" target=""_blank"">重建交易所信任，详解CoboSuperLoop背后的核心逻辑</a>",to be completed,to be completed
重建,<nobr>🔥</nobr><br>3.92,<nobr>📈📈</nobr><br>0.46,"<img src=""statics/graph/重建.png"" width = ""100""  />","foresightnews(02-11 12:41): <a href=""https://foresightnews.pro/article/detail/25125"" target=""_blank"">重建交易所信任，CoboSuperLoop背后的核心逻辑是什么？</a>",to be completed,to be completed
数字,<nobr>🔥</nobr><br>3.92,<nobr>📈</nobr><br>0.02,"<img src=""statics/graph/数字.png"" width = ""100""  />","panewslab(02-11 13:19): <a href=""https://www.panewslab.com/zh/articledetails/3xq0b36l.html"" target=""_blank"">肖风演讲：数字经济时代与数字资产中心</a><br>marsbit(02-11 13:40): <a href=""https://news.marsbit.cc/20230211134019955397.html"" target=""_blank"">肖风：数字经济时代与数字资产中心</a>",to be completed,to be completed
区块,<nobr>🔥</nobr><br>3.92,<nobr>📉</nobr><br>-0.18,"<img src=""statics/graph/区块.png"" width = ""100""  />","marsbit(02-11 18:23): <a href=""https://news.marsbit.cc/20230211182314549636.html"" target=""_blank"">斯坦福区块链加速器对话Pantera合伙人：探讨区块链项目的生命周期</a>",to be completed,to be completed
Uniswap,<nobr>🔥</nobr><br>3.92,<nobr>📉📉</nobr><br>-0.32,"<img src=""statics/graph/Uniswap.png"" width = ""100""  />","panewslab(02-11 21:05): <a href=""https://www.panewslab.com/zh/articledetails/stvk6ewm.html"" target=""_blank"">视频|本周十大事件：美国疯传收紧加密监管，Uniswap治理投票暗藏顶级VC斗争！传统巨头抢滩AI赛道</a>",to be completed,to be completed
Sphinx,<nobr>🔥</nobr><br>3.92,<nobr>📈📈</nobr><br>0.42,"<img src=""statics/graph/Sphinx.png"" width = ""100""  />","blockbeats(02-11 11:00): <a href=""https://www.theblockbeats.info/news/34559"" target=""_blank"">Sphinx：StarkNet上的跨链DEX</a>",to be completed,to be completed
SEC,<nobr>🔥</nobr><br>3.92,<nobr>📈📈📈</nobr><br>0.91,"<img src=""statics/graph/SEC.png"" width = ""100""  />","marsbit(02-11 11:16): <a href=""https://news.marsbit.cc/20230211111603846418.html"" target=""_blank"">SEC监管拉开序幕，加密行业暴露在美国监管的枪口之下</a>",to be completed,to be completed
Pantera,<nobr>🔥</nobr><br>3.92,<nobr>📈📈</nobr><br>0.46,"<img src=""statics/graph/Pantera.png"" width = ""100""  />","blockbeats(02-11 14:00): <a href=""https://www.theblockbeats.info/news/34562"" target=""_blank"">对话Pantera合伙人：探讨区块链项目的生命周期</a>",to be completed,to be completed
Kraken,<nobr>🔥</nobr><br>3.92,<nobr>📈📈📈</nobr><br>1.06,"<img src=""statics/graph/Kraken.png"" width = ""100""  />","foresightnews(02-11 10:57): <a href=""https://foresightnews.pro/article/detail/25128"" target=""_blank"">关停Kraken质押，SEC主席：咎由自取</a><br>foresightnews(02-11 21:35): <a href=""https://foresightnews.pro/article/detail/25141"" target=""_blank"">吴说周精选：Kraken质押被禁、Uniswap提案风波、DCG和Gemini和解与新闻Top10（0203-0210)</a>",to be completed,to be completed
JZL,<nobr>🔥</nobr><br>3.92,<nobr>📈📈</nobr><br>0.43,"<img src=""statics/graph/JZL.png"" width = ""100""  />","odaily(02-11 16:30): <a href=""https://www.odaily.news/post/5184594"" target=""_blank"">JZLCapital：VASP香港牌照的研究与申请</a>",to be completed,to be completed
DeFi,<nobr>🔥</nobr><br>3.92,<nobr>📉📉</nobr><br>-0.39,"<img src=""statics/graph/DeFi.png"" width = ""100""  />","marsbit(02-11 13:38): <a href=""https://news.marsbit.cc/20230211133844843534.html"" target=""_blank"">Hunch：Arbitrum的游戏化DeFi能否成为新一代DeFiKingdom？</a><br>marsbit(02-11 01:59): <a href=""https://news.marsbit.cc/20230211015935737834.html"" target=""_blank"">Canto是什么？它为何在DeFi世界掀起波澜？</a>",to be completed,to be completed
AI,<nobr>🔥</nobr><br>3.92,<nobr>📉</nobr><br>-0.11,"<img src=""statics/graph/AI.png"" width = ""100""  />","foresightnews(02-11 17:12): <a href=""https://foresightnews.pro/article/detail/25131"" target=""_blank"">Web3与AI时代，如何创造“不可被替代”的价值？</a>",to be completed,to be completed
