main_keyword,Occurrence,slope,article_title,English hot articles,hot tweets,trending
Canto,7.84,0.22,"blockbeats(02-11 12:28): <a href=""https://www.theblockbeats.info/news/34585"" target=""_blank"">一文了解Canto上都有哪些值得关注的项目</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
Cobo,5.88,0.84,"odaily(02-11 12:55): <a href=""https://www.odaily.news/post/5185013"" target=""_blank"">重建交易所信任，详解CoboSuperLoop背后的核心逻辑</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
重建,3.92,0.46,"foresightnews(02-11 12:41): <a href=""https://foresightnews.pro/article/detail/25125"" target=""_blank"">重建交易所信任，CoboSuperLoop背后的核心逻辑是什么？</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
数字,3.92,0.02,"panewslab(02-11 13:19): <a href=""https://www.panewslab.com/zh/articledetails/3xq0b36l.html"" target=""_blank"">肖风演讲：数字经济时代与数字资产中心</a><br>marsbit(02-11 13:40): <a href=""https://news.marsbit.cc/20230211134019955397.html"" target=""_blank"">肖风：数字经济时代与数字资产中心</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
区块,3.92,-0.18,"marsbit(02-11 18:23): <a href=""https://news.marsbit.cc/20230211182314549636.html"" target=""_blank"">斯坦福区块链加速器对话Pantera合伙人：探讨区块链项目的生命周期</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
Uniswap,3.92,-0.32,"panewslab(02-11 21:05): <a href=""https://www.panewslab.com/zh/articledetails/stvk6ewm.html"" target=""_blank"">视频|本周十大事件：美国疯传收紧加密监管，Uniswap治理投票暗藏顶级VC斗争！传统巨头抢滩AI赛道</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
Sphinx,3.92,0.42,"blockbeats(02-11 11:00): <a href=""https://www.theblockbeats.info/news/34559"" target=""_blank"">Sphinx：StarkNet上的跨链DEX</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
SEC,3.92,0.91,"marsbit(02-11 11:16): <a href=""https://news.marsbit.cc/20230211111603846418.html"" target=""_blank"">SEC监管拉开序幕，加密行业暴露在美国监管的枪口之下</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
Pantera,3.92,0.46,"blockbeats(02-11 14:00): <a href=""https://www.theblockbeats.info/news/34562"" target=""_blank"">对话Pantera合伙人：探讨区块链项目的生命周期</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
Kraken,3.92,1.06,"foresightnews(02-11 10:57): <a href=""https://foresightnews.pro/article/detail/25128"" target=""_blank"">关停Kraken质押，SEC主席：咎由自取</a><br>foresightnews(02-11 21:35): <a href=""https://foresightnews.pro/article/detail/25141"" target=""_blank"">吴说周精选：Kraken质押被禁、Uniswap提案风波、DCG和Gemini和解与新闻Top10（0203-0210)</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
JZL,3.92,0.43,"odaily(02-11 16:30): <a href=""https://www.odaily.news/post/5184594"" target=""_blank"">JZLCapital：VASP香港牌照的研究与申请</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
DeFi,3.92,-0.39,"marsbit(02-11 13:38): <a href=""https://news.marsbit.cc/20230211133844843534.html"" target=""_blank"">Hunch：Arbitrum的游戏化DeFi能否成为新一代DeFiKingdom？</a><br>marsbit(02-11 01:59): <a href=""https://news.marsbit.cc/20230211015935737834.html"" target=""_blank"">Canto是什么？它为何在DeFi世界掀起波澜？</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
AI,3.92,-0.11,"foresightnews(02-11 17:12): <a href=""https://foresightnews.pro/article/detail/25131"" target=""_blank"">Web3与AI时代，如何创造“不可被替代”的价值？</a>",to be completed,to be completed,"<img src=""D:\work_experience\dethings\web3_trending_topics_project\statics\images.png""  />"
