Topic,Hot,Trend,Trend for last 7 days,Related Chinese Articles,related English Articles,Related Tweets
放鹰,<nobr>🔥</nobr><br>2.26,<nobr>📈</nobr><br>0.24,"<img src=""graph/放鹰.png"" width = ""100"" alt=""graph"" />","blockbeats(03-08 12:04): <a href=""https://www.theblockbeats.info/news/35343"" target=""_blank"">鲍威尔讲话意外「放鹰」，3月加息50个基点的预期升破50%</a><br>foresightnews(03-08 08:27): <a href=""https://foresightnews.pro/article/detail/27374"" target=""_blank"">威尔讲话意外「放鹰」，3月加息50个基点的预期升破50%</a>",to be completed,to be completed
Shard,<nobr>🔥</nobr><br>2.26,<nobr>📈</nobr><br>0.24,"<img src=""graph/Shard.png"" width = ""100"" alt=""graph"" />","blockbeats(03-08 11:00): <a href=""https://www.theblockbeats.info/news/35339"" target=""_blank"">ShardDubai首批线上DemoDay入选15个项目速览</a><br>foresightnews(03-08 11:00): <a href=""https://foresightnews.pro/article/detail/27377"" target=""_blank"">ShardDubai首批线上DemoDay15个入选项目速览</a>",to be completed,to be completed
NFT,<nobr>🔥</nobr><br>2.26,<nobr>📈📈</nobr><br>0.39,"<img src=""graph/NFT.png"" width = ""100"" alt=""graph"" />","odaily(03-08 08:00): <a href=""https://www.odaily.news/post/5185571"" target=""_blank"">星球日报|美地方法院暗示NFT或可被视为证券；ZhuSu创办的OPNX或已完成2500万美元融资（3月8日）</a><br>foresightnews(03-08 09:04): <a href=""https://foresightnews.pro/article/detail/27375"" target=""_blank"">为什么头像NFT可以拿下7成市场？</a><br>foresightnews(03-08 15:17): <a href=""https://foresightnews.pro/article/detail/27406"" target=""_blank"">详解“序数NFT”，如何铸造一枚比特币NFT？</a><br>techflowpost(03-08 11:38): <a href=""https://www.techflowpost.com/article/2205"" target=""_blank"">NFT发行指南：如何从零开始构建一个NFT项目？</a>",to be completed,to be completed
Final,<nobr>🔥</nobr><br>2.26,<nobr>📈</nobr><br>0.24,"<img src=""graph/Final.png"" width = ""100"" alt=""graph"" />","odaily(03-08 15:30): <a href=""https://www.odaily.news/post/5185582"" target=""_blank"">解读最新Final的ERC-6147：极简的半强制性NFT产权分离标准</a>",to be completed,to be completed
Cobo,<nobr>🔥</nobr><br>2.26,<nobr>📈📈</nobr><br>0.33,"<img src=""graph/Cobo.png"" width = ""100"" alt=""graph"" />","blockbeats(03-08 10:58): <a href=""https://www.theblockbeats.info/news/35338"" target=""_blank"">Cobo神鱼：历史就是你每天的经历</a><br>panewslab(03-08 11:11): <a href=""https://www.panewslab.com/zh/articledetails/upnhpsnf.html"" target=""_blank"">专访Cobo神鱼：2022熊市周期、FTX暴雷和加密创新</a>",to be completed,to be completed
入局,<nobr>🔥</nobr><br>1.69,<nobr>📈</nobr><br>0.18,"<img src=""graph/入局.png"" width = ""100"" alt=""graph"" />","blockbeats(03-08 16:45): <a href=""https://www.theblockbeats.info/news/35371"" target=""_blank"">亚马逊入局NFT意味着什么？一文梳理社区观点</a>",to be completed,to be completed
StarkNet,<nobr>🔥</nobr><br>1.69,<nobr>📈</nobr><br>0.21,"<img src=""graph/StarkNet.png"" width = ""100"" alt=""graph"" />","odaily(03-08 15:00): <a href=""https://www.odaily.news/post/5185584"" target=""_blank"">StarkNet创新项目一览：开发者、艺术家与玩家还有哪些新机会？</a><br>foresightnews(03-08 13:46): <a href=""https://foresightnews.pro/article/detail/27395"" target=""_blank"">StarkNet创新项目一览：开发者、艺术家、玩家有哪些新机会？</a><br>marsbit(03-08 13:12): <a href=""https://news.marsbit.cc/20230308125130736681.html"" target=""_blank"">StarkNet创新项目一览：开发者/艺术家/玩家有哪些新机会？</a>",to be completed,to be completed
Rollup,<nobr>🔥</nobr><br>1.69,<nobr>📈</nobr><br>0.27,"<img src=""graph/Rollup.png"" width = ""100"" alt=""graph"" />","foresightnews(03-08 20:03): <a href=""https://foresightnews.pro/article/detail/27432"" target=""_blank"">基于比特币网络建立主权Rollup，这可行吗？</a><br>foresightnews(03-08 17:58): <a href=""https://foresightnews.pro/article/detail/27442"" target=""_blank"">基于比特币网络建立主权Rollup可行吗？</a><br>marsbit(03-08 09:17): <a href=""https://news.marsbit.cc/20230308091738284359.html"" target=""_blank"">三分钟读懂比特币主权Rollup——Rollkit</a>",to be completed,to be completed
Rollkit,<nobr>🔥</nobr><br>1.69,<nobr>📈</nobr><br>0.18,"<img src=""graph/Rollkit.png"" width = ""100"" alt=""graph"" />","blockbeats(03-08 22:15): <a href=""https://www.theblockbeats.info/news/35337"" target=""_blank"">读懂Rollkit：构建比特币主权Rollup</a><br>foresightnews(03-08 10:28): <a href=""https://foresightnews.pro/article/detail/27379"" target=""_blank"">三分钟读懂Rollkit：构建比特币主权Rollup</a>",to be completed,to be completed
Foresight,<nobr>🔥</nobr><br>1.69,<nobr>📈</nobr><br>0.18,"<img src=""graph/Foresight.png"" width = ""100"" alt=""graph"" />","foresightnews(03-08 12:40): <a href=""https://foresightnews.pro/article/detail/27390"" target=""_blank"">ForesightVentures创始人在GitcoinSchellingPoint活动上发表DeSci运动主题演讲</a><br>foresightnews(03-08 16:38): <a href=""https://foresightnews.pro/article/detail/27414"" target=""_blank"">ForesightVentures:AIGC浪潮下Web3的应用层创新</a>",to be completed,to be completed
BTC,<nobr>🔥</nobr><br>1.69,<nobr>📈</nobr><br>0.18,"<img src=""graph/BTC.png"" width = ""100"" alt=""graph"" />","foresightnews(03-08 14:31): <a href=""https://foresightnews.pro/article/detail/27386"" target=""_blank"">一文看懂什么是BTCNFT以及未来潜力</a>",to be completed,to be completed
